JointType,IKName,IKProperty,JointID,TargetID,HintID,Adjust,Comment,,,,,
Position,LeftHand_target,solver.leftHandEffector.target,4,3,,,"body, head 는 코드에서 구현",,,,,
Position,LeftHand_hint,solver.leftArmChain.bendConstraint.bendGoal,3,2,,,Body,mixed,,,,
Position,RightHand_target,solver.rightHandEffector.target,7,6,,,head,41,50,54,24,39
Position,RightHand_hint,solver.rightArmChain.bendConstraint.bendGoal,6,5,,,Neck,1,,,,
Position,LeftFoot_target,solver.leftFootEffector.target,10,9,,,,,,,,
Position,LeftFoot_hint,solver.leftLegChain.bendConstraint.bendGoal,9,8,,,,,,,,
Position,RightFoot_target,solver.rightFootEffector.target,13,12,,,,,,,,
Position,RightFoot_hint,solver.rightLegChain.bendConstraint.bendGoal,12,11,,,,,,,,
Position,LeftShoulder,solver.leftShoulderEffector.target,2,1,,,,,,,,
Position,RightShoulder,solver.rightShoulderEffector.target,5,1,,,,,,,,
Position,LeftThigh,solver.leftThighEffector.target,8,1,,,,,,,,
Position,RightThigh,solver.rightThighEffector.target,11,1,,,,,,,,
,,,,,,,,,,,,
Bind,Body,solver.bodyEffector.target,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Rotation,LeftHand_target,,113,122,115,1,중지 시작,엄지,,,,
Rotation,RightHand_target,,92,101,94,0,,,,,,
Rotation,LeftFoot_target,,13,18,19,0,,,,,,
Rotation,RightFoot_target,,23,21,22,1,,,,,,
,,,,,,,,,,,,
Grip,LeftHand_grip,Hand.L.002,113,122,125,,,,,,,
Grip,RightHand_grip,Hand.R.002,92,101,104,,,,,,,
