JointType,IKName,IKProperty,JointID,TargetID,HintID,Adjust,BoneName,Comment,,,,,
Position,LeftHand_target,solver.leftHandEffector.target,7,6,,,LeftHand,"body, head 는 코드에서 구현",,,,,
Position,LeftHand_hint,solver.leftArmChain.bendConstraint.bendGoal,6,5,,,LeftForeArm,Body,mixed,,,,
Position,RightHand_target,solver.rightHandEffector.target,4,3,,,RightHand,head,41,50,54,24,39
Position,RightHand_hint,solver.rightArmChain.bendConstraint.bendGoal,3,2,,,RightForeArm,Neck,1,,,,
Position,LeftFoot_target,solver.leftFootEffector.target,13,12,,,LeftFoot,,,,,,
Position,LeftFoot_hint,solver.leftLegChain.bendConstraint.bendGoal,12,11,,,LeftLeg,,,,,,
Position,RightFoot_target,solver.rightFootEffector.target,10,9,,,RightFoot,,,,,,
Position,RightFoot_hint,solver.rightLegChain.bendConstraint.bendGoal,9,8,,,RightLeg,,,,,,
Position,LeftShoulder,solver.leftShoulderEffector.target,5,1,,,LeftArm,,,,,,
Position,RightShoulder,solver.rightShoulderEffector.target,2,1,,,RightArm,,,,,,
Position,LeftThigh,solver.leftThighEffector.target,11,1,,,LeftUpLeg,,,,,,
Position,RightThigh,solver.rightThighEffector.target,8,1,,,RightUpLeg,,,,,,
,,,,,,,,,,,,,
Bind,Body,solver.bodyEffector.target,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Rotation,LeftHand_target,,92,101,94,1,LeftHand,중지 시작,엄지,,,,
Rotation,LeftFoot_target,,13,18,19,1,LeftFoot,,,,,,
Rotation,RightHand_target,,113,122,115,0,RightHand,,,,,,
Rotation,RightFoot_target,,10,21,22,0,RightFoot,,,,,,
,,,,,,,,,,,,,
Grip,LeftHand_grip,Hand.L.002,92,101,104,,,,,,,,
Grip,RightHand_grip,Hand.R.002,113,122,125,,,,,,,,
