JointType,IKName,IKProperty,JointID,RotationTargetID,RotationHintID,,Comment,,,,,
Simple,LeftHand_target,solver.leftHandEffector.target,4,-1,,,"body, head 는 코드에서 구현",,,,,
Simple,LeftHand_hint,leftArmChain.bendConstraint.bendGoal,3,-1,,,Body,mixed,,,,
Simple,RightHand_target,solver.rightHandEffector.target,7,-1,,,head,41,50,54,24,39
Simple,RightHand_hint,rightArmChain.bendConstraint.bendGoal,6,-1,,,Neck,1,,,,
Simple,LeftFoot_target,solver.leftFootEffector.target,10,-1,,,,,,,,
Simple,LeftFoot_hint,leftLegChain.bendConstraint.bendGoal,9,-1,,,,,,,,
Simple,RightFoot_target,solver.rightFootEffector.target,13,-1,,,,,,,,
Simple,RightFoot_hint,rightLegChain.bendConstraint.bendGoal,12,-1,,,,,,,,
Simple,LeftShoulder,solver.leftShoulderEffector.target,2,-1,,,,,,,,
Simple,RightShoulder,solver.rightShoulderEffector.target,5,-1,,,,,,,,
Simple,LeftThigh,ik.solver.leftThighEffector.target,8,-1,,,,,,,,
Simple,RightThigh,ik.solver.rightThighEffector.target,11,-1,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Rotation,LeftHand_target,,113,122,115,,중지 시작,엄지,,,,
Rotation,RightHand_target,,92,101,94,,,,,,,
Rotation,LeftFoot_target,,13,18,19,,,,,,,
Rotation,RightFoot_target,,23,21,22,,,,,,,
,,,,,,,,,,,,
Grip,Left,,113,122,123,,,,,,,
Grip,Right,,92,101,102,,,,,,,
,,,,,,,,,,,,
Bind,,,,,,,,,,,,
